n,m,ptype,best_distance,nsolutions
6,10,cr,53,1
6,10,cr,49,1
6,10,cr,55,1
6,10,cr,45,1
6,10,cr,46,1
6,10,cr,52,1
6,10,cr,52,1
6,10,cr,49,1
6,10,cr,49,1
6,10,cr,46,1
6,10,cr,43,1
6,10,cr,49,1
6,10,cr,50,1
6,10,cr,49,1
6,10,cr,50,1
6,10,cr,48,1
6,10,cr,52,1
6,10,cr,52,1
6,10,cr,45,1
6,10,cr,49,1
6,10,cr,50,1
6,10,cr,49,1
6,10,cr,44,1
6,10,cr,42,1
6,10,cr,54,1
6,10,cr,46,1
6,10,cr,47,1
6,10,cr,49,1
6,10,cr,42,1
6,10,cr,50,1
6,10,cr,40,1
6,10,cr,45,1
6,10,cr,48,1
6,10,cr,51,1
6,10,cr,37,1
6,10,cr,52,1
6,10,cr,51,1
6,10,cr,55,1
6,10,cr,47,1
6,10,cr,42,1
6,10,cr,53,1
6,10,cr,49,1
6,10,cr,42,1
6,10,cr,48,1
6,10,cr,47,1
6,10,cr,44,1
6,10,cr,45,1
6,10,cr,56,1
6,10,cr,41,1
6,10,cr,51,1
